Date,Open,Close,High,Volume,Low,Signal,Entry,TakeProfit,StopLoss
2022-10-22 08:20:00,1.35905,1.35905,1.35905,1,1.35905,0,,,
